#Posi	snv/SNP	P6-S1.sort.rmdup.mpileup	P6-S2.sort.rmdup.mpileup	P6-S3.sort.rmdup.mpileup	P6-S4.sort.rmdup.mpileup	P6-S5.sort.rmdup.mpileup	P6-S6.sort.rmdup.mpileup
4580148	0/5	1.0	NA	1.0	1.0	1.0	1.0
4580151	0/5	1.0	NA	1.0	1.0	1.0	1.0
4580181	0/5	1.0	NA	1.0	1.0	1.0	0.9928
4580211	0/5	1.0	NA	1.0	1.0	1.0	1.0
4580226	0/6	1.0	1.0	0.9957	1.0	1.0	1.0
4580329	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4580427	0/6	0.9951	1.0	1.0	1.0	1.0	1.0
4580481	0/6	1.0	0.9931	1.0	1.0	1.0	1.0
4580517	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4580524	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4580579	0/6	1.0	1.0	0.996	1.0	1.0	1.0
4580621	0/6	1.0	1.0	0.9963	1.0	1.0	1.0
4581975	0/6	1.0	0.9944	1.0	1.0	1.0	1.0
4582160	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4582487	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4582789	1/0	NO	0.036	NO	NO	NO	NO
4582872	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4583241	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4583540	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4583591	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4583961	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4584075	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4584146	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4584781	0/6	1.0	1.0	1.0	0.9951	1.0	1.0
4586227	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4586244	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4586359	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4586375	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4586417	3/0	0.0312	NO	0.0473	NO	NO	0.0672
4586418	1/0	NO	NO	0.0417	NO	NO	NO
4586422	0/6	1.0	1.0	0.9947	1.0	1.0	1.0
4586518	0/6	0.9949	1.0	1.0	1.0	0.9951	1.0
4586533	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4586578	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4586752	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4586806	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4586884	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4587073	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4587197	0/6	1.0	1.0	0.9963	1.0	0.9954	1.0
4588538	0/6	1.0	1.0	1.0	1.0	1.0	0.9907
4588569	1/0	0.0562	NO	NO	NO	NO	NO
4588645	1/0	NO	NO	0.0571	NO	NO	NO
4588719	1/0	NO	NO	NO	0.037	NO	NO
4588924	0/6	1.0	0.9931	1.0	1.0	1.0	1.0
4588926	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4589747	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4589929	0/6	1.0	1.0	0.9953	1.0	1.0	1.0
4590028	0/6	1.0	1.0	1.0	1.0	0.995	1.0
4590091	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4590109	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4590142	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4590156	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4590403	0/6	1.0	0.9952	1.0	1.0	1.0	1.0
4590876	0/6	1.0	1.0	1.0	0.996	0.995	1.0
4591156	0/6	1.0	1.0	1.0	1.0	0.995	1.0
4591342	0/6	1.0	1.0	0.9963	1.0	1.0	1.0
4591618	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4591824	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4592285	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4592444	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4592508	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4592510	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4592511	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4592513	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4592522	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4592523	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4592541	0/6	0.9912	1.0	1.0	1.0	1.0	1.0
4592547	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4593033	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4593037	0/6	1.0	1.0	0.9921	1.0	1.0	1.0
4594264	0/6	1.0	1.0	0.9961	1.0	1.0	1.0
4594341	0/6	1.0	1.0	1.0	0.9957	1.0	1.0
4594535	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4594625	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4594718	0/6	1.0	1.0	1.0	0.9959	1.0	1.0
4595114	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4595598	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4595664	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4595689	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4595760	1/0	NO	NO	0.0314	NO	NO	NO
4595769	0/6	0.9937	0.9918	0.9835	1.0	1.0	0.9858
4596018	1/0	NO	NO	NO	NO	NO	0.0323
4596024	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4596238	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4596251	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4596258	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4596287	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4596433	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4596536	0/6	1.0	1.0	0.9964	0.9899	1.0	1.0
4596695	0/6	1.0	1.0	1.0	0.9957	1.0	1.0
4596703	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4596704	0/6	1.0	1.0	0.9921	1.0	1.0	1.0
4596941	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4596965	0/6	0.9873	1.0	0.9955	1.0	1.0	0.9938
4597190	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4597193	0/6	1.0	1.0	1.0	1.0	1.0	0.9939
4597217	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4597223	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4597382	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4597595	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4598131	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4598573	0/6	1.0	1.0	0.9959	1.0	1.0	1.0
4598807	0/6	1.0	1.0	0.9951	1.0	1.0	1.0
4598822	0/6	1.0	1.0	0.9955	1.0	1.0	1.0
4599090	0/6	0.9957	1.0	1.0	1.0	1.0	1.0
4599099	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4599251	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4599278	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4599293	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4599500	0/6	1.0	1.0	1.0	1.0	0.9888	1.0
4599628	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4599779	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4599867	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4599902	0/6	1.0	0.9944	1.0	1.0	1.0	1.0
4600167	0/6	1.0	1.0	1.0	1.0	1.0	0.995
4600226	0/6	1.0	0.9916	1.0	1.0	1.0	1.0
4600228	0/6	1.0	0.9917	1.0	1.0	1.0	1.0
4600243	0/6	1.0	0.9944	1.0	1.0	1.0	1.0
4600880	0/6	1.0	1.0	0.9922	1.0	1.0	1.0
4600893	0/6	1.0	1.0	0.9959	1.0	1.0	1.0
4601389	0/6	1.0	1.0	1.0	1.0	1.0	0.9943
4601623	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4601658	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4601727	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4602242	0/6	0.995	1.0	1.0	1.0	1.0	1.0
4602249	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4602253	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4602286	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4602465	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4602482	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4602796	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4602799	0/6	1.0	1.0	1.0	1.0	0.9956	1.0
4602838	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4602880	0/6	1.0	0.994	1.0	1.0	1.0	1.0
4603796	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4604155	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4604158	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4604161	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4604237	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4604328	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4604442	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4604708	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4604711	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4604770	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4604802	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4605118	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4605423	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4605913	1/0	NO	0.0355	NO	NO	NO	NO
4606135	0/6	0.996	1.0	1.0	1.0	1.0	1.0
4606273	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4606939	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4607043	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4607956	0/6	1.0	1.0	1.0	0.9899	1.0	1.0
4607983	0/6	1.0	1.0	1.0	0.9955	0.995	1.0
4608487	0/6	1.0	1.0	1.0	1.0	0.9946	1.0
4608493	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4608691	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4608841	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4608861	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4608876	0/6	1.0	1.0	1.0	1.0	0.9946	0.9941
4608877	0/6	1.0	1.0	1.0	1.0	0.9946	1.0
4608973	0/6	1.0	1.0	1.0	1.0	1.0	0.9942
4609156	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4609686	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4609815	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4609945	0/6	1.0	1.0	1.0	1.0	0.9955	1.0
4609953	0/6	0.9957	1.0	1.0	1.0	1.0	1.0
4609966	0/6	1.0	1.0	1.0	0.9956	1.0	1.0
4609967	0/6	1.0	1.0	1.0	0.9956	1.0	1.0
4609971	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4609979	0/6	1.0	1.0	1.0	0.9958	1.0	1.0
4610031	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4610151	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4610450	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4610815	0/6	1.0	0.9941	1.0	1.0	1.0	1.0
4610884	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4610938	0/6	1.0	1.0	0.9959	1.0	0.9956	1.0
4611258	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4611420	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4611429	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4611432	0/6	1.0	0.9947	1.0	1.0	1.0	1.0
4611606	0/6	0.9961	1.0	1.0	1.0	1.0	1.0
4611642	0/6	1.0	1.0	1.0	0.9954	1.0	1.0
4611804	0/6	1.0	0.9947	1.0	1.0	1.0	1.0
4611870	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4612060	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4612485	0/6	1.0	1.0	1.0	1.0	0.9954	1.0
4612549	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4612558	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4613228	0/6	0.9955	1.0	1.0	1.0	1.0	1.0
4613234	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4613261	0/6	1.0	0.9952	1.0	1.0	1.0	1.0
4613273	0/6	1.0	1.0	1.0	0.996	1.0	1.0
4613276	0/6	1.0	1.0	1.0	1.0	1.0	0.9943
4613294	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4613393	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4613486	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4613625	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4613705	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4613934	0/6	1.0	1.0	0.9959	1.0	1.0	1.0
4614422	0/6	1.0	1.0	0.9958	1.0	1.0	1.0
4614941	5/0	0.0875	0.1	0.0462	0.0414	0.0903	NO
4615028	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4615762	0/6	1.0	0.9952	1.0	1.0	1.0	1.0
4615879	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4616449	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4617131	0/6	0.9957	0.9945	1.0	1.0	1.0	1.0
4617305	0/6	0.9958	0.9944	1.0	1.0	1.0	0.994
4617316	0/6	1.0	0.9946	1.0	1.0	1.0	1.0
4617682	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4617770	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4617850	0/6	1.0	1.0	0.9959	1.0	1.0	1.0
4617901	0/6	1.0	1.0	0.9957	1.0	1.0	1.0
4617961	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4617985	0/6	1.0	1.0	0.9956	1.0	1.0	1.0
4618087	0/6	1.0	1.0	0.9959	1.0	0.994	1.0
4618298	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4618867	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4618882	0/6	0.9959	1.0	1.0	1.0	1.0	1.0
4619016	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4619020	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4619194	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4619257	0/6	1.0	0.9944	1.0	1.0	1.0	1.0
4619275	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4619400	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4619412	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4619456	0/6	0.9958	1.0	1.0	1.0	1.0	1.0
4619469	0/6	1.0	0.9944	1.0	1.0	1.0	1.0
4619645	0/6	1.0	1.0	1.0	1.0	1.0	0.9953
4619844	0/6	1.0	1.0	1.0	0.9957	1.0	1.0
4620018	0/6	1.0	0.9943	1.0	1.0	1.0	1.0
4620417	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4621412	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4621549	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4621807	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4621975	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4621981	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4621990	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4622528	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4622629	3/0	0.0408	NO	0.0295	NO	NO	0.0743
4622910	0/6	1.0	1.0	0.9963	1.0	1.0	1.0
4623243	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4623699	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4623732	0/6	1.0	1.0	0.9962	1.0	1.0	1.0
4624365	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4624481	0/6	1.0	1.0	1.0	1.0	0.9948	1.0
4624911	0/6	1.0	1.0	1.0	1.0	0.9951	1.0
4625344	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4625736	1/0	NO	NO	0.0275	NO	NO	NO
4626436	0/6	1.0	1.0	0.9961	1.0	1.0	1.0
4626574	0/6	1.0	0.9951	1.0	1.0	1.0	1.0
4626599	0/6	1.0	0.9952	1.0	1.0	1.0	1.0
4626885	0/6	0.9961	1.0	1.0	1.0	1.0	1.0
4626910	0/6	0.9963	1.0	1.0	1.0	1.0	1.0
4627447	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4628027	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4629371	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4629456	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4630231	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4630249	0/6	1.0	0.994	1.0	1.0	1.0	1.0
4631604	0/6	1.0	1.0	1.0	1.0	1.0	0.9952
4632374	0/6	1.0	1.0	0.9953	1.0	1.0	1.0
4632431	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4632451	0/6	1.0	1.0	1.0	1.0	0.9943	1.0
4632454	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4632553	3/0	NO	0.0566	0.0292	NO	NO	0.04
4632656	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4632662	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4632976	6/0	0.3367	0.3256	0.2741	0.2623	0.331	0.292
4633085	6/0	0.6092	0.6783	0.6239	0.6429	0.625	0.6423
4633139	6/0	0.5955	0.651	0.5871	0.5884	0.6101	0.6246
4633190	6/0	0.383	0.3728	0.3945	0.3722	0.3988	0.4085
4633205	6/0	0.379	0.369	0.3984	0.3824	0.3953	0.3978
4633319	6/0	0.35	0.3154	0.3789	0.3658	0.3883	0.39
4633328	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4633700	6/0	0.6168	0.6234	0.6338	0.5641	0.6181	0.6346
4633907	6/0	0.6276	0.6216	0.6022	0.5902	0.5791	0.6192
4634357	6/0	0.6014	0.6013	0.5919	0.5704	0.6466	0.5953
4635213	0/6	0.9972	1.0	1.0	1.0	1.0	1.0
4636142	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4636382	0/6	0.9974	1.0	1.0	0.9974	1.0	1.0
4638728	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4639318	0/6	1.0	1.0	0.996	1.0	1.0	1.0
4639386	0/6	1.0	0.9942	1.0	1.0	1.0	1.0
4639687	0/6	0.996	1.0	1.0	1.0	1.0	1.0
4639823	0/6	1.0	1.0	1.0	0.996	1.0	1.0
4639829	0/6	1.0	1.0	1.0	0.992	1.0	1.0
4640336	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4640807	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4641017	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4642436	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4642715	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4643708	0/6	0.9947	1.0	1.0	1.0	0.9941	1.0
4643762	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4643951	0/6	1.0	1.0	1.0	1.0	0.9941	1.0
4644005	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4644054	0/6	0.9943	1.0	1.0	1.0	1.0	1.0
4644332	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4644455	0/6	1.0	1.0	1.0	0.9956	1.0	1.0
4644701	0/6	1.0	1.0	0.9956	1.0	1.0	1.0
4645057	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4645291	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4646528	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4646627	0/6	1.0	1.0	0.9957	0.9956	1.0	1.0
4646842	0/6	1.0	1.0	0.9961	1.0	1.0	1.0
4647244	0/6	1.0	1.0	1.0	1.0	1.0	0.9944
4648234	0/6	1.0	0.9945	0.9958	1.0	1.0	1.0
4648333	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4648363	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4648384	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4648432	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4648468	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4648492	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4648654	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4648666	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4648687	0/6	1.0	1.0	1.0	1.0	1.0	0.9944
4648828	0/6	1.0	1.0	0.9948	1.0	1.0	1.0
4648829	0/6	1.0	1.0	0.9947	1.0	1.0	1.0
4648831	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4648849	0/6	1.0	1.0	1.0	1.0	0.9901	1.0
4648906	0/6	0.9958	1.0	1.0	1.0	1.0	1.0
4648959	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4648974	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4649226	0/6	1.0	1.0	1.0	0.9954	1.0	1.0
4649262	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4649296	0/6	1.0	0.9944	1.0	1.0	1.0	1.0
4649406	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4649747	0/6	1.0	1.0	1.0	0.9959	1.0	1.0
4649800	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4649949	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4650220	0/6	1.0	1.0	1.0	1.0	0.9952	1.0
4650343	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4650641	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4650797	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4651025	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4651097	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4651433	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4651541	0/6	1.0	1.0	0.996	1.0	1.0	1.0
4651644	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4651667	0/6	1.0	1.0	0.9964	1.0	1.0	0.9952
4651796	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4652436	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4652516	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4653364	0/6	1.0	1.0	0.9959	1.0	1.0	1.0
4654461	0/6	0.9953	1.0	1.0	1.0	1.0	1.0
4654493	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4654521	0/6	1.0	1.0	1.0	1.0	0.9943	1.0
4654578	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4654665	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4654803	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4654971	0/6	1.0	1.0	1.0	1.0	0.9952	0.995
4655043	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4655057	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4655064	0/6	1.0	1.0	1.0	1.0	0.9949	1.0
4655070	0/6	0.9958	1.0	0.9955	1.0	1.0	1.0
4655238	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4655259	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4655298	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4655355	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4655367	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4655373	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4655416	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4655502	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4655565	0/6	0.993	1.0	1.0	1.0	1.0	1.0
4655592	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4655598	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4655667	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4655856	0/6	1.0	1.0	1.0	1.0	0.994	0.9873
4656060	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4656065	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4656097	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4656301	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4656412	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4656416	0/6	1.0	0.9928	1.0	1.0	1.0	1.0
4656474	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4656479	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4656497	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4656551	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4656599	0/6	1.0	1.0	1.0	0.9956	1.0	1.0
4657145	0/6	1.0	1.0	0.9961	1.0	1.0	1.0
4657400	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4658132	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4658350	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4658532	0/6	1.0	1.0	0.9959	1.0	0.9952	1.0
4658695	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4659347	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4659496	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4659679	0/6	1.0	1.0	0.9959	1.0	0.986	1.0
4660465	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4660644	0/6	1.0	0.9944	0.9953	1.0	1.0	1.0
4660736	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4660770	0/6	1.0	1.0	0.9955	1.0	1.0	1.0
4660890	0/6	1.0	1.0	1.0	0.9955	1.0	1.0
4660902	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4662366	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4662616	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663045	0/6	1.0	0.9952	1.0	1.0	1.0	1.0
4663174	0/6	1.0	1.0	1.0	0.9957	1.0	1.0
4663356	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663410	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663416	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663455	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663458	0/6	1.0	1.0	1.0	0.9959	1.0	1.0
4663506	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663535	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663542	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663565	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663580	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663606	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663611	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663624	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663640	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663655	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663660	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663674	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663694	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4663982	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4664408	1/0	0.0222	NO	NO	NO	NO	NO
4664639	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4664708	0/6	1.0	1.0	1.0	1.0	0.995	1.0
4664771	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4665332	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4665998	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4666103	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4666319	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4666633	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4666681	0/6	1.0	1.0	1.0	1.0	1.0	1.0
4666757	0/6	1.0	1.0	1.0	1.0	1.0	1.0
