#Posi	snv/SNP	P5-S1.sort.rmdup.mpileup	P5-S2.sort.rmdup.mpileup	P5-S3.sort.rmdup.mpileup	P5-S4.sort.rmdup.mpileup	P5-S5.sort.rmdup.mpileup	P5-S6.sort.rmdup.mpileup	P5-S7.sort.rmdup.mpileup
4902490	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4902717	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4902744	0/7	1.0	1.0	1.0	0.9963	1.0	1.0	0.9945
4902987	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4903242	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9946
4903301	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4904119	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4904151	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4904317	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4904497	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4904611	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4904612	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4904805	0/7	1.0	1.0	1.0	1.0	1.0	0.9951	1.0
4906011	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	1.0
4906266	0/7	1.0	1.0	1.0	1.0	1.0	0.9945	1.0
4906344	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4906392	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4906563	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	1.0
4906608	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
4907364	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4907664	1/0	NO	NO	0.0278	NO	NO	NO	NO
4907690	1/0	0.0392	NO	NO	NO	NO	NO	NO
4907693	1/0	NO	0.0414	NO	NO	NO	NO	NO
4907710	1/0	NO	0.0379	NO	NO	NO	NO	NO
4907728	1/0	NO	NO	NO	NO	NO	0.045	NO
4907733	1/0	NO	NO	0.0318	NO	NO	NO	NO
4907954	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4908017	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4908086	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4908713	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4908809	0/7	1.0	1.0	1.0	1.0	0.9938	1.0	1.0
4909054	0/7	1.0	1.0	1.0	1.0	1.0	0.9949	1.0
4909061	0/7	1.0	1.0	1.0	1.0	1.0	0.9947	1.0
4909823	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4910001	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4910225	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4910330	0/7	1.0	1.0	1.0	1.0	0.9939	1.0	1.0
4910384	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
4910495	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	0.9944
4910642	0/7	1.0	0.9951	1.0	1.0	1.0	1.0	1.0
4910907	0/7	1.0	1.0	1.0	1.0	0.9955	1.0	1.0
4910949	0/7	1.0	1.0	1.0	1.0	0.9904	1.0	0.995
4912005	0/7	1.0	1.0	1.0	1.0	1.0	0.9945	1.0
4912369	1/0	NO	NO	NO	NO	0.0281	NO	NO
4912852	0/7	1.0	1.0	1.0	1.0	0.995	1.0	1.0
4913981	1/0	NO	NO	NO	0.0269	NO	NO	NO
4914715	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4914762	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4914816	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4914849	0/7	1.0	1.0	1.0	1.0	0.9952	1.0	1.0
4915174	0/7	1.0	1.0	1.0	1.0	1.0	0.9952	1.0
4915364	0/7	1.0	1.0	1.0	0.9962	0.9892	1.0	1.0
4915456	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	1.0
4915470	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4916693	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9943
4918832	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	0.9945
4918933	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4919967	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
4920161	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4920306	0/7	1.0	1.0	0.9948	1.0	1.0	1.0	1.0
4920968	0/7	1.0	1.0	0.9949	1.0	1.0	1.0	1.0
4921161	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9948
4921753	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4922187	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
4924153	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4924552	0/7	0.9942	0.9945	0.9835	1.0	0.9948	0.9948	1.0
4924553	0/7	0.9943	1.0	0.9836	1.0	0.9948	0.9948	1.0
4925355	0/7	0.9958	0.9964	0.9948	1.0	1.0	1.0	1.0
4926372	0/7	1.0	1.0	1.0	1.0	0.9897	1.0	1.0
4926537	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4927207	0/7	1.0	1.0	1.0	1.0	0.9889	1.0	1.0
4927496	0/7	1.0	1.0	1.0	0.9964	1.0	1.0	1.0
4927513	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4927545	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4927569	0/7	1.0	1.0	1.0	0.9964	1.0	1.0	1.0
4927830	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9944
4927854	0/7	1.0	1.0	1.0	1.0	0.9897	1.0	0.994
4928072	0/7	1.0	1.0	1.0	1.0	0.9943	0.9944	0.9939
4928261	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4928420	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4928477	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
4928895	0/7	1.0	0.9957	1.0	1.0	1.0	0.9948	1.0
4931948	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4932697	0/7	1.0	1.0	0.9952	1.0	1.0	1.0	1.0
4933295	0/7	1.0	1.0	0.9954	1.0	1.0	0.9896	0.9952
4933415	1/0	NO	NO	NO	NO	NO	0.0289	NO
4933478	2/0	0.0511	NO	NO	NO	0.05	NO	NO
4933491	3/0	NO	NO	NO	0.0282	0.05	0.0444	NO
4934307	0/7	1.0	1.0	1.0	1.0	0.9954	1.0	1.0
4935530	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4935576	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4935867	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4936362	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4937479	0/7	1.0	1.0	1.0	1.0	0.9936	1.0	1.0
4939047	0/7	1.0	1.0	0.9949	1.0	0.9871	1.0	0.9949
4939280	0/7	1.0	1.0	1.0	0.9958	0.9953	1.0	1.0
4939465	0/7	1.0	1.0	1.0	0.9963	1.0	1.0	1.0
4939479	0/7	1.0	1.0	1.0	0.9961	1.0	1.0	1.0
4939483	0/7	1.0	1.0	1.0	0.9962	1.0	1.0	1.0
4939495	0/7	1.0	1.0	1.0	0.9962	1.0	1.0	1.0
4939936	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4940610	0/7	1.0	1.0	1.0	1.0	0.9877	1.0	1.0
4940631	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4940823	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
4940997	0/7	1.0	1.0	1.0	0.996	0.9897	1.0	1.0
4941423	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4941636	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4942092	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9939
4942290	0/7	1.0	1.0	1.0	1.0	0.9898	1.0	0.9879
4942521	0/7	1.0	1.0	1.0	1.0	0.9826	1.0	0.9898
4942907	0/7	1.0	1.0	1.0	1.0	0.9953	1.0	1.0
4943128	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
4943217	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
4943349	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9947
4943452	1/0	NO	NO	NO	NO	NO	0.0365	NO
4943460	0/7	0.993	0.9935	0.993	1.0	0.984	1.0	0.9917
4943489	0/7	1.0	1.0	1.0	1.0	0.987	1.0	0.9933
4943574	0/7	1.0	1.0	1.0	1.0	0.9888	1.0	0.9944
4943577	0/7	0.9947	1.0	1.0	1.0	0.9888	1.0	0.9946
4943669	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	0.9948
4943696	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	0.9891
4943798	0/7	1.0	1.0	0.9951	1.0	0.995	1.0	0.9948
4944050	0/7	1.0	1.0	1.0	1.0	1.0	0.9952	1.0
4945400	1/6	1.0	1.0	1.0	1.0	0.9773	1.0	1.0
4945636	3/0	0.0488	NO	NO	0.047	NO	0.0756	NO
4945644	2/5	1.0	1.0	1.0	1.0	0.9739	1.0	0.9694
4945959	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4946073	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4946506	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4947076	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4947190	0/7	1.0	1.0	1.0	1.0	0.9899	0.995	0.9941
4948398	0/7	1.0	1.0	1.0	1.0	0.9842	1.0	1.0
4948425	0/7	1.0	1.0	1.0	1.0	0.9837	1.0	1.0
4948455	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4948572	0/7	1.0	1.0	1.0	1.0	0.9895	1.0	1.0
4948813	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4948912	0/7	1.0	1.0	1.0	0.9959	1.0	1.0	1.0
4948962	0/7	1.0	1.0	1.0	1.0	1.0	0.995	1.0
4949088	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4949203	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
4949215	0/7	1.0	1.0	1.0	1.0	0.9883	1.0	1.0
4950357	0/7	1.0	1.0	0.9956	1.0	0.9946	1.0	1.0
4950483	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4950618	0/7	1.0	1.0	1.0	1.0	0.9953	1.0	1.0
4951249	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4951418	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4951645	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4954867	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4955092	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9944
4957352	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	1.0
4958695	0/7	1.0	1.0	0.9946	1.0	1.0	1.0	1.0
4959097	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4959805	0/7	1.0	1.0	1.0	1.0	0.9891	1.0	1.0
4960153	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4960935	0/7	1.0	0.9949	1.0	1.0	1.0	1.0	1.0
4961277	0/7	1.0	1.0	1.0	1.0	0.9946	1.0	1.0
4962101	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4962241	1/0	NO	NA	NO	NO	0.098	NO	NO
4962249	3/0	NO	NO	NO	NO	0.049	0.0505	0.0667
4962335	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4963658	0/7	1.0	1.0	1.0	1.0	0.9946	1.0	1.0
4963888	0/7	1.0	1.0	1.0	1.0	0.9946	0.9892	0.9942
4964431	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4964482	0/7	1.0	1.0	1.0	1.0	0.9898	1.0	0.9946
4966219	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4966418	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4966877	0/7	1.0	1.0	1.0	1.0	0.9956	1.0	1.0
4966922	0/7	1.0	1.0	1.0	0.9963	0.9949	1.0	1.0
4966957	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4966960	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4966966	0/7	1.0	1.0	1.0	0.9964	1.0	1.0	1.0
4967020	0/7	1.0	1.0	1.0	1.0	0.9941	1.0	0.9944
4967042	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4967077	0/7	1.0	1.0	1.0	0.9961	1.0	1.0	1.0
4967113	0/7	1.0	1.0	1.0	1.0	0.9949	1.0	0.9944
4967173	0/7	1.0	0.9954	1.0	1.0	0.9819	1.0	0.9935
4967174	0/7	1.0	1.0	1.0	1.0	0.9884	1.0	0.9942
4967194	0/7	1.0	1.0	1.0	1.0	0.9886	1.0	0.9945
4967229	0/7	1.0	1.0	1.0	1.0	0.9887	1.0	0.9947
4967246	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4967286	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4967301	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4967307	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4967373	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4967533	0/7	0.9947	1.0	1.0	1.0	1.0	1.0	1.0
4967541	0/7	1.0	0.9955	1.0	1.0	0.9954	1.0	1.0
4968027	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4968162	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4968467	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4968885	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4968981	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4969002	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4969005	0/7	1.0	1.0	1.0	0.9956	1.0	1.0	1.0
4969047	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4969083	0/7	1.0	1.0	1.0	0.9959	1.0	1.0	1.0
4969101	0/7	1.0	0.9944	1.0	1.0	1.0	1.0	1.0
4969251	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4969269	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4969431	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4969659	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4970037	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4970051	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4970054	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4970188	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4970357	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4970378	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4970507	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4970579	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4970744	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4970761	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4971052	0/7	1.0	0.9949	1.0	1.0	1.0	1.0	1.0
4971328	0/7	1.0	1.0	1.0	1.0	0.9907	1.0	1.0
4971505	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9947
4972175	0/7	1.0	1.0	1.0	1.0	0.995	1.0	1.0
4972397	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4972400	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4972427	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4972496	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4972526	0/7	1.0	0.9952	1.0	1.0	1.0	0.9938	1.0
4972656	1/0	NO	NO	NO	0.0226	NO	NO	NO
4972695	5/0	0.0486	NO	0.0341	0.0542	NO	0.0596	0.0552
4972763	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
4972829	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4972877	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4972970	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4973024	0/7	0.9949	1.0	1.0	1.0	1.0	1.0	1.0
4973646	0/7	1.0	1.0	1.0	1.0	1.0	0.9947	0.9945
4973667	0/7	1.0	1.0	1.0	0.9958	1.0	1.0	1.0
4973942	0/7	1.0	1.0	1.0	1.0	0.9943	1.0	1.0
4974805	0/7	1.0	1.0	1.0	1.0	0.9893	0.9939	1.0
4974853	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
4975042	0/7	1.0	1.0	1.0	1.0	0.995	0.9952	1.0
4975264	0/7	1.0	0.9953	1.0	1.0	1.0	1.0	1.0
4975287	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4975299	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4975468	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4975744	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4975771	0/7	1.0	0.9948	0.9958	1.0	1.0	1.0	1.0
4976084	0/7	1.0	1.0	1.0	1.0	1.0	0.9954	0.9954
4976317	0/7	1.0	1.0	1.0	0.9964	1.0	1.0	1.0
4976323	0/7	1.0	1.0	1.0	0.9964	1.0	1.0	1.0
4976604	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4976670	0/7	1.0	1.0	1.0	0.9959	0.9953	1.0	1.0
4976861	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9947
4976862	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9946
4976868	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4976880	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4976979	0/7	1.0	1.0	1.0	1.0	0.9901	0.9953	0.9948
4977029	0/7	1.0	1.0	1.0	1.0	0.994	1.0	1.0
4977126	0/7	0.9946	1.0	1.0	1.0	1.0	0.9956	1.0
4977270	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4977300	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4977774	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4977780	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4977816	0/7	0.9947	1.0	1.0	1.0	0.9945	1.0	1.0
4977862	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
4977967	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4978059	0/7	1.0	0.9944	1.0	1.0	1.0	1.0	1.0
4978114	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4978776	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4978882	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4979027	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4979484	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4981002	0/7	1.0	1.0	1.0	1.0	0.9944	1.0	1.0
4981010	0/7	1.0	1.0	1.0	1.0	0.9945	1.0	1.0
4981322	0/7	1.0	1.0	1.0	1.0	0.995	1.0	1.0
4981760	0/7	1.0	1.0	1.0	0.996	0.9895	1.0	1.0
4982950	0/7	1.0	1.0	1.0	1.0	0.9828	1.0	1.0
4983175	0/7	1.0	0.9945	1.0	1.0	0.9948	1.0	1.0
4983729	0/7	1.0	1.0	1.0	1.0	1.0	0.9955	1.0
4983756	0/7	1.0	1.0	1.0	1.0	1.0	0.9956	1.0
4984061	0/7	1.0	1.0	1.0	1.0	0.995	1.0	1.0
4984310	0/7	1.0	1.0	1.0	1.0	0.9904	1.0	1.0
4984430	0/7	1.0	1.0	1.0	1.0	0.9857	1.0	1.0
4984436	0/7	1.0	1.0	1.0	1.0	0.9904	1.0	1.0
4984514	0/7	1.0	1.0	1.0	1.0	0.9901	1.0	1.0
4984697	0/7	1.0	1.0	1.0	0.9959	0.9943	1.0	1.0
4984711	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
4984724	0/7	1.0	1.0	1.0	1.0	0.9884	1.0	1.0
4984793	0/7	0.9951	1.0	1.0	1.0	0.9942	0.9948	1.0
4984844	0/7	0.9951	1.0	1.0	1.0	0.9816	0.9946	1.0
4984925	0/7	0.9952	1.0	1.0	1.0	0.9836	0.9949	1.0
4985021	0/7	1.0	1.0	1.0	1.0	0.9888	1.0	1.0
4985213	0/7	1.0	1.0	1.0	1.0	0.9953	1.0	1.0
4985231	0/7	1.0	1.0	1.0	1.0	0.9954	1.0	1.0
4985958	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4986021	0/7	0.996	1.0	1.0	1.0	0.9943	1.0	1.0
4986209	0/7	1.0	1.0	1.0	1.0	0.9897	1.0	1.0
4986365	0/7	1.0	1.0	1.0	1.0	0.9949	0.9948	0.9942
4986392	0/7	1.0	1.0	0.9944	1.0	0.995	0.9949	0.9944
4986434	0/7	1.0	1.0	1.0	1.0	1.0	0.9952	0.9888
4986557	0/7	1.0	1.0	1.0	1.0	1.0	0.9951	0.9947
4986590	0/7	1.0	1.0	1.0	1.0	1.0	0.9952	0.9949
4986611	0/7	1.0	1.0	1.0	0.9959	1.0	0.9953	0.9951
4987363	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4987564	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9948
4987924	0/7	1.0	1.0	1.0	1.0	1.0	0.9956	1.0
4987951	0/7	1.0	1.0	1.0	1.0	1.0	0.9955	1.0
4988059	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4988535	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	1.0
4988571	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4988957	0/7	1.0	1.0	1.0	0.9961	1.0	1.0	1.0
4989020	0/7	1.0	1.0	1.0	0.9959	1.0	0.9955	1.0
4989257	0/7	1.0	1.0	1.0	1.0	0.9955	0.9959	1.0
4989472	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
4989478	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4989482	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4989490	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4989559	0/7	1.0	1.0	1.0	1.0	0.9902	1.0	1.0
4989757	0/7	1.0	1.0	1.0	1.0	0.9948	1.0	1.0
4989931	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4990156	0/7	1.0	1.0	1.0	0.9957	1.0	1.0	1.0
4990159	0/7	1.0	1.0	1.0	0.9958	1.0	1.0	1.0
4990327	0/7	1.0	1.0	1.0	1.0	0.9886	1.0	0.9944
4990539	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
4990810	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4990881	0/7	1.0	1.0	1.0	1.0	1.0	0.9949	1.0
4990946	0/7	1.0	1.0	0.9942	1.0	1.0	0.9909	1.0
4990961	0/7	1.0	1.0	1.0	1.0	1.0	0.9909	1.0
4991643	0/7	1.0	1.0	1.0	1.0	1.0	0.9958	1.0
4991877	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4992128	0/7	1.0	1.0	1.0	1.0	0.9941	1.0	0.9947
4992572	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4992596	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4992710	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4993247	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4993814	0/7	1.0	1.0	1.0	1.0	0.9942	1.0	1.0
4993862	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4994033	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4994159	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4994798	7/0	0.0813	0.0593	0.0846	0.046	0.0543	0.0593	0.0584
4994930	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4995041	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4995072	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4995179	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4995249	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4995561	0/7	1.0	1.0	1.0	1.0	0.989	1.0	1.0
4995673	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4995714	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4995931	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4996371	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4996373	0/7	1.0	1.0	1.0	1.0	1.0	0.9947	1.0
4996382	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4996392	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4996408	0/7	1.0	1.0	1.0	1.0	0.9942	0.9894	1.0
4996473	0/7	1.0	1.0	1.0	1.0	0.9945	1.0	0.9933
4996483	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4996527	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4996656	0/7	1.0	1.0	1.0	1.0	1.0	0.9946	1.0
4996827	0/7	1.0	1.0	1.0	1.0	1.0	0.9947	1.0
4997547	0/7	1.0	1.0	1.0	1.0	0.9952	1.0	0.9932
4998417	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
4999692	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5000432	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5000435	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5000702	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5000709	0/7	1.0	1.0	1.0	1.0	0.9947	1.0	1.0
5002212	0/7	1.0	1.0	0.9951	1.0	1.0	0.9938	0.9877
5002799	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5003238	0/7	1.0	1.0	1.0	1.0	0.9907	1.0	1.0
5003364	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5003370	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5003460	0/7	1.0	1.0	1.0	0.9958	1.0	1.0	1.0
5004224	0/7	1.0	1.0	1.0	1.0	1.0	0.9952	1.0
5004416	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5004419	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5004905	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5004948	0/7	1.0	1.0	1.0	1.0	1.0	1.0	0.9947
5005242	0/7	1.0	1.0	1.0	1.0	0.9956	1.0	1.0
5005921	0/7	1.0	1.0	1.0	1.0	0.9879	1.0	1.0
5006084	0/7	1.0	1.0	1.0	1.0	0.9945	1.0	1.0
5006118	0/7	1.0	1.0	1.0	1.0	1.0	0.9954	1.0
5006602	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5006869	0/7	1.0	1.0	1.0	1.0	0.9949	1.0	1.0
5006907	0/7	1.0	1.0	1.0	1.0	1.0	0.9954	1.0
5006919	0/7	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5007048	0/7	1.0	1.0	1.0	0.9958	1.0	1.0	1.0
5007176	0/7	1.0	1.0	1.0	1.0	0.9902	1.0	1.0
